Order_Added,valid_AphiaID,length_cm,diameter_width_cm,height_cm,Notes,Size_Ref,Date_Added,Biological_Unit,Is_Ref_DOI,Sex,Specimen_Type
9717,218452,14.15,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9718,218453,14,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9719,218454,21,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9720,218457,9.5,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9721,218459,28,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9722,218460,14,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9723,218462,11,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9724,218463,8,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9725,218464,13.79,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9726,218466,72,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9727,218467,60,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9728,218468,110,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9729,218470,70,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9730,218471,61,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9731,218472,40,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9732,218473,50,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9733,218474,60,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9734,218476,25,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9735,218478,30,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9736,218479,90,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9737,218480,50,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9738,218481,100,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9739,218482,40,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9740,218483,40,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9741,218484,30,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9742,218485,65,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9743,218487,100,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9744,218489,35,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9745,218490,35,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9746,218492,35,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9747,218493,60,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9748,218494,80,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9749,218495,35,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9750,218496,97,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9751,218497,38,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9752,218498,150,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9753,218499,128.76,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9754,218500,60,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9755,218501,75,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9756,218502,50,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9757,218503,48,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9758,218504,52.34,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9759,218506,80,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9760,218507,70,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9761,218509,79,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9762,218510,48.8,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9763,218511,100,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9764,218512,45,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9765,218513,90,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9766,218514,50,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9767,218515,32,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9768,218517,30,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9769,218518,20,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9770,218519,25,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9771,218520,35.38,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9772,218522,25.62,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9773,218523,30,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9774,218524,35,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9775,218526,36.6,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9776,218528,20,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9777,218532,30,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9778,218533,30,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9779,218535,30,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9780,218536,111,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9781,218538,105,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9782,218539,75,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9783,218540,45,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9784,218541,75,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9785,218545,87.84,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9786,218547,61.98,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9787,218548,122,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9788,218549,60,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9789,218551,80,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9790,218552,50,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9791,218553,90,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9792,218554,90,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9793,218555,84,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9794,218556,60,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9795,218558,55.5,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9796,218562,22,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9797,218563,80,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9798,218564,18,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9799,218565,55,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9800,218566,80,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9801,218567,46,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9802,218568,59.3,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9803,218570,70,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9804,218574,30,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9805,218576,35,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9806,218578,35,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9807,218579,80,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9808,218584,60,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9809,218586,55,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9810,218587,50,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9811,218588,90,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9812,218589,50,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9813,218590,70,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9814,218591,70,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9815,218592,90,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9816,218593,40,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9817,218594,75,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9818,218595,100,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9819,218596,50,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9820,218597,75,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9821,218598,75,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9822,218599,50,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9823,218600,85,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9824,218601,150,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9825,218602,25,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9826,218603,50,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9827,218604,200,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9828,218605,100,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9829,218606,55,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9830,218607,46,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9831,218608,65,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9832,218609,37,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9833,218611,200,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9834,218612,60,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9835,218613,45,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9836,218614,60,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9837,218615,34.04,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9838,218616,90,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9839,218617,120,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9840,218618,36,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9841,218619,45,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9842,218620,35,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9843,218621,80,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9844,218624,65,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9845,218625,40,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9846,218626,50,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9847,218627,120,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9848,218628,45,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9849,218629,71,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9850,218630,145,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9851,218632,200,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9852,218633,181,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9853,218634,130,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9854,218635,30.26,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9855,218637,54.9,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9856,218638,30.5,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9857,218639,40,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9858,218640,17.08,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9859,218641,90,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9860,218647,43,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9861,218648,38,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9862,218650,48.8,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9863,218652,30,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9864,218656,33,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9865,218657,36,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9866,218658,45,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9867,218660,60,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9868,218661,38,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9869,218662,51,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9870,218664,43,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9871,218665,50,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9872,218668,18.67,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9873,218669,28,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9874,218685,33,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9875,218688,29.4,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9876,218689,30,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9877,218690,23,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9878,218691,28,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9879,218694,19.15,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9880,218695,32.94,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9881,218696,31,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9882,218698,10,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9883,218699,15,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9884,218700,20,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9885,218701,20,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9886,218703,16,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9887,218704,17,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9888,218706,70,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9889,218707,75,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9890,218708,50,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9891,218709,61,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9892,218710,70,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9893,218711,50,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9894,218712,45,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9895,218713,79.3,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9896,218714,75,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9897,218715,30,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9898,218716,12,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9899,218717,15,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9900,218719,18,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9901,218721,20,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9902,218722,12,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9903,218723,17.08,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9904,218725,25,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9905,218726,20,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9906,218728,15,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9907,218730,23,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9908,218731,13,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9909,218732,15.86,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9910,218733,20,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9911,218734,30,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9912,218735,20,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9913,218737,22,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9914,218738,15,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9915,218739,13,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9916,218740,18,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9917,218741,15,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9918,218742,23,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9919,218743,18,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9920,218744,13,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9921,218745,15.86,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9922,218746,12,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9923,218747,14,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9924,218748,16,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9925,218749,16,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9926,218750,21.96,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9927,218751,13,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9928,218752,20,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9929,218753,20,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9930,218754,23,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9931,218756,15,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9932,218757,13,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9933,218758,20,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9934,218759,22,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9935,218760,22,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9936,218762,18,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9937,218763,21,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9938,218764,24,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9939,218765,25,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9940,218766,30,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9941,218767,18,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9942,218771,11,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9943,218772,42,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9944,218773,56,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9945,218774,75,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9946,218775,60,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9947,218776,90,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9948,218778,10,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9949,218779,13,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9950,218780,8,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9951,218781,8.5,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9952,218782,10,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9953,218783,10,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9954,218784,12.5,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9955,218833,18,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9956,218834,10,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9957,218835,11,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9958,218836,6,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9959,218837,7.5,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9960,218838,10,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9961,218839,10,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9962,218840,10,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9963,218841,11,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9964,218844,7.32,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9965,218845,14,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9966,218846,18.3,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9967,218847,13,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9968,218848,15.86,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9969,218849,14,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9970,218850,15,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9971,218851,10.37,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9972,218853,10,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9973,218854,7,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9974,218855,12.5,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9975,218857,12,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9976,218861,12.7,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9977,218862,30,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9978,218864,15,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9979,218865,13,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9980,218866,20,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9981,218867,22,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
9982,218868,30,,,TL,"{Froese, 2022 #113}",10/26/22,solitary,FALSE,Unknown,Unknown
